D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12A,D12B,D12C,D13,D14A,D15
,0,720,0.0,0.0,0.0,0.0,720.0,720.0,240.0,-519.0,0.0,,,,-720.0,
,4,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.0,720.0,,,,0.0,
,6,720,136.0,5.294117647058823,5.294117647058823,1.0,136.0,0.0,0.0,-117.0,0.0,,,,-136.0,
,7,720,32.0,22.5,22.5,1.0,32.0,0.0,0.0,-156.0,0.0,,,,-32.0,
,8,720,390.0,1.8461538461538463,1.8461538461538463,1.0,390.0,0.0,0.0,-340.0,0.0,,,,-390.0,
,9,720,128.0,5.625,5.625,1.0,128.0,0.0,0.0,-354.0,0.0,,,,-128.0,
,12,0,915.0,0.0,0.0,0.0,915.0,0.0,0.0,-870.0,0.0,,,,-915.0,
,13,0,66.0,0.0,0.0,0.0,66.0,0.0,0.0,-114.0,0.0,,,,-66.0,
,14,0,294.0,0.0,0.0,0.0,294.0,0.0,0.0,-188.0,0.0,,,,-294.0,
,15,0,408.0,0.0,0.0,0.0,408.0,0.0,0.0,-618.0,0.0,,,,-408.0,
,16,136,306.0,0.4444444444444444,0.4444444444444444,1.0,306.0,0.0,0.0,-435.0,0.0,,,,-306.0,
,17,32,148.0,0.21621621621621623,0.21621621621621623,1.0,148.0,0.0,0.0,-68.0,0.0,,,,-148.0,
,18,390,203.0,1.9211822660098523,1.9211822660098523,1.0,203.0,0.0,0.0,-214.0,0.0,,,,-203.0,
,19,390,26.0,15.0,15.0,1.0,26.0,0.0,0.0,-194.0,0.0,,,,-26.0,
,60,390,128.0,3.046875,3.046875,1.0,128.0,0.0,0.0,-260.0,0.0,,,,-128.0,
,74,390,33.0,11.818181818181818,11.818181818181818,1.0,33.0,0.0,0.0,-139.0,0.0,,,,-33.0,
,68,128,152.0,0.8421052631578947,0.8421052631578947,1.0,152.0,0.0,0.0,-184.0,0.0,,,,-152.0,
,72,128,616.0,0.2077922077922078,0.2077922077922078,1.0,616.0,0.0,0.0,-600.0,0.0,,,,-616.0,
,57,915,247.0,3.7044534412955468,3.7044534412955468,1.0,247.0,0.0,0.0,-343.0,0.0,,,,-247.0,
,53,915,32.0,28.59375,28.59375,1.0,32.0,0.0,0.0,-128.0,0.0,,,,-32.0,
,33,915,146.0,6.267123287671233,6.267123287671233,1.0,146.0,0.0,0.0,-112.0,0.0,,,,-146.0,
,38,915,204.0,4.485294117647059,4.485294117647059,1.0,204.0,0.0,0.0,-282.0,0.0,,,,-204.0,
,69,915,69.0,13.26086956521739,13.26086956521739,1.0,69.0,0.0,0.0,-18.0,0.0,,,,-69.0,
,25,915,118.0,7.754237288135593,7.754237288135593,1.0,118.0,0.0,0.0,-165.0,0.0,,,,-118.0,
,47,66,20.0,3.3,3.3,1.0,20.0,0.0,0.0,-13.0,0.0,,,,-20.0,
,21,66,9.0,7.333333333333333,7.333333333333333,1.0,9.0,0.0,0.0,-38.0,0.0,,,,-9.0,
,24,66,30.0,2.2,2.2,1.0,30.0,0.0,0.0,-332.0,0.0,,,,-30.0,
,59,294,200.0,1.47,1.47,1.0,200.0,0.0,0.0,-260.0,0.0,,,,-200.0,
,31,294,262.0,1.1221374045801527,1.1221374045801527,1.0,262.0,0.0,0.0,-238.0,0.0,,,,-262.0,
